ref_hash,preds
7523533166370597015,929211.75
4989605728034685799,1729125.6
4926400748191639516,151558.56
238190962498461789,91554.03
4768145168955407696,170441.14
4341369350513507975,1733438.8
4455169175532793026,-233.72165
7352150785102312187,58169.85
422854989416062698,68395.57
1376417788297786296,151303.75
5865515193639583054,52475.656
6607471778871828889,787437.44
9185273832019531257,165893.11
3755649328939706303,71517.44
1433576899465985109,84422.375
3893584553573808637,1729921.2
3547975439522121485,70417.27
701817516702663873,1734754.0
568316354611337672,160262.45
3658229179070882194,1724245.0
7133231746728966472,49221.05
2890500608397360065,1734191.6
4583366906287833340,149551.61
2358982260683241300,104415.17
4907145019540149933,125951.85
7911488519158571454,1706516.5
4805746042836888066,98030.87
1430012575929607049,869141.5
167420169069660523,15299.547
3764842213802509352,143206.86
3453181426532989307,1727122.5
2335309007476265190,94324.664
5245776980680645439,105537.84
1159554802081481022,909438.5
1604002130702733058,1731597.0
7526533296667726642,1714602.1
6548999913206599090,10875.343
7258813785759778822,153508.66
5132714002313775315,67639.55
9004583076080921123,63724.72
3017087008217312665,24045.703
5829283743256152871,1729572.5
6151800088666930285,164092.02
1615876394038038838,169009.34
6247044088707063296,80982.27
5463366351849220009,148104.64
5055506857908533037,1715770.2
8713665274572699541,67215.94
2294813760312939573,87859.586
829773564476352320,116820.22
4415623736896406282,89423.96
6963332398085971589,913081.2
4745104711638003599,22134.941
3736199526783004637,1726038.1
4112050884920536416,165977.84
6451686389383164454,114882.46
5617731735762776702,100184.84
5233374527321467843,1732849.1
9206720554464890032,1710933.2
2809753470254561226,151605.78
1653015373320345659,1722090.9
4982427693321983765,128583.84
6937781860277026335,66637.12
3745052153108668716,28732.299
3416798743242599257,897597.8
9220192873649929511,1719859.5
6467466279128774750,74236.414
6929591643120501857,1726349.6
1337418523109766613,148880.73
1788253704762344988,910120.9
6532225707903860628,-165504.81
3334030254721091612,-445.7799
7262291490918515930,1727445.0
1242296006666517096,74401.664
3057460986097127350,148315.98
5518680342501919509,11375.675
7598787633821576641,2905.4668
4243915221667909112,51960.06
1809052893614494833,48198.586
4569301378218255772,74978.94
7547653872457983112,77144.63
9159045945364723243,79116.89
3440747876405364256,892458.44
8527790960214845041,164092.02
6419025640378078030,75404.49
756611791132346059,116616.7
1628476511774834238,48842.965
6210720531239360940,165689.08
3300301804884635533,170685.53
977036960748612334,71800.77
705542496934843943,1719466.9
5095932815688272907,112795.81
5083831384667836757,79516.836
1092014164517360409,106456.93
5139058001355181514,1725109.6
8439734437115018201,23371.088
3433791972741166976,1722847.2
7203564463347251638,35689.83
5141589351729728735,862961.75
7476664925575921538,935589.6
372271367140470404,1725189.9
7491222746538514426,75707.55
1480677884304832655,103380.59
2463577108532028448,68560.82
5671178587006061782,938796.9
8521930262631431179,1949.912
8887875324462006290,104087.086
8950997989981145843,954692.75
570557676883381382,937896.5
6916014857826161717,937190.2
534944069708171772,1727100.2
2891215423889566198,23133.559
7958802625523392171,100158.79
6725427584055299077,37866.082
7540642064455329377,1719310.5
2912979903977962416,127565.516
6340144462865768050,92058.77
2109383965373780676,7073.143
2809318299746227032,91755.62
3974931360224344864,52795.15
5138411858059142935,148418.66
3318460156690619506,2734.3372
421272630306584021,134543.9
4569788969258066913,79432.68
948985506431409040,1736611.5
7906361133413723415,82656.414
8719487262198878084,148818.81
3051445734223157064,159594.69
8637434061481512968,1720338.8
7237907810782034465,63706.316
8875243420300099122,18643.004
3979615895101376731,148580.44
4090171951415837289,93340.7
8819331208261143423,18880.762
4157826294952706815,75451.88
3826670960102026227,91218.89
6902092775382165809,1730919.9
4073661612624676846,79269.96
6755815952584850222,1715642.0
1212920398980495501,15461.623
4128276542109692725,1722891.5
6536405042513735973,1725887.1
4889208837751622300,29499.098
2748651543667795881,11895.377
8932801511993993463,155363.06
4036723239100434756,1725752.6
5652426251252487203,1731335.1
4573918354156271714,21810.875
4969560409109590509,91596.984
436850808324931209,142524.9
88478998462007214,1471622.0
6527013236636962194,912007.25
6229341044187818776,70422.41
3642959913934814100,169302.14
6132945429828843417,114331.09
2585153899650420491,17793.768
7554849356320610731,11715.138
1581686064023955775,1722722.5
8770508697818813311,106919.33
1674825125542856332,65811.086
5544028626502689875,148347.08
7128640733648987179,160053.95
6645942343244796730,52475.656
5518225775731915347,23371.088
5463007328281269731,21810.875
1246394245199306275,91494.36
1919906896600016471,166774.88
3068655995142264205,1726630.6
5542716858252561499,1732609.1
7363941546766543667,157591.67
2712650964022444476,9693.758
6642305342503313825,91218.89
6797022474555515966,51711.297
6153253143183137247,1724653.4
2064411467663644629,98164.16
3437759620118376447,72843.8
1770458765501977677,97491.52
5323294494305713078,101140.47
7468738158387975217,860678.1
4777548238099371117,1721267.6
3452483667042815017,1727473.1
987794891117747501,1728349.1
407209128495189339,65502.12
8423285298513972779,11028.669
4706546604133576679,116616.7
663585381595767855,929300.5
1364499979100886557,108883.89
1170613910210344349,71127.82
6389831673876402033,8098.4014
6857219271932123366,71837.34
7418034829462153795,79495.17
331831632104618530,156843.89
1781220077841856284,1691438.9
3231960907774070733,1718762.0
1479171833958002818,153479.3
8919389473741119250,167963.12
2721639849672733316,912965.44
4888266484495958677,91140.805
5450082958416328924,164208.19
3083962170726812510,23510.514
250726684145037792,92376.55
2673674254178215091,860839.8
6470107194107006772,148745.22
3708075250156210531,66647.92
8231270030185191336,125663.22
5054997986698844695,23371.977
8433421071565974692,1714461.8
7933412684994430393,1711660.1
2134314727119528155,1723802.8
5727143710243576626,90737.945
756161623400407266,49452.15
7792862285538446296,92483.64
8316333214095099241,882936.4
2142618035711850597,98386.76
5459267522851403884,7058.868
2446226237721048065,91218.89
1212929476788078945,13396.6455
7339321569267819630,28335.254
5085503112726445834,11375.675
1397395027136337288,12773.199
2113856143002330963,80074.36
2127039084113385532,52795.15
5837460293832198277,54236.195
168149836635624839,1716325.4
3587006921712173341,73729.555
8921085728086975334,1731614.6
1689462243817993273,1724149.2
6282779418964894004,940641.0
5316311759158512059,3837.6545
4087535184410395287,1707763.6
5770915108996516552,98604.7
1796460516586503014,98123.13
998948062397755366,108955.125
4605081560639531655,1730461.5
5042823842500117959,165717.25
1006187654320787243,3545.3877
7016350223539986638,20723.178
1984127797089040051,114740.84
1962421706779575958,1718007.1
8463978109458643113,105172.484
8269201110414212973,63943.63
4670529618855453423,142039.83
166451889938762794,56428.04
203965897038890465,1724544.2
6700271083404034174,1721482.0
3696218909724339693,888107.5
728859696227730288,114685.49
6735613588465084284,161284.33
7720872707766059364,164674.83
8524102361095129263,858664.94
5222211684698548404,938511.2
8517517681789397030,11222.349
3611380970916498035,1723930.2
6595612118185731464,1723862.1
8894048392693837170,1718288.4
7965563117350719823,10360.497
7647201126158346035,950504.44
5817386544570758209,160053.95
3871332178753711793,1462418.0
1200727178132991462,7280.774
4541184763210030105,63584.52
5071259384657105164,1726110.9
6644368633601930644,91084.97
154897949295721178,18880.762
6354230829222167380,110565.17
2252046612630380093,924023.4
8287359401912929147,75264.36
915363946358953126,889719.56
7404588230889375337,909772.6
1339538854873782985,1713239.6
1733798580975813874,1723269.5
254367679121433427,84244.336
3357123414799852056,92006.26
5091574138368695379,67573.22
8064080841578235680,1720987.8
119233560382728938,106134.25
8373563617207511145,79317.05
3323567889201496454,1728466.0
3967057053929994311,98136.12
2046851910302451867,1688452.6
450326397681621524,1734424.0
6091647043814662605,79845.07
3481470189354478788,486801.22
286807613202906424,870844.9
783421256111273960,939566.0
4970027421093241013,1712702.4
3134119676822008545,108343.23
6568032519322051454,147546.02
7650385094676140065,1729526.8
4170735788730252127,156960.11
2562076755651009575,1719322.8
6350506455333955202,63482.47
1143599662573233528,40927.54
5171923490074203170,91829.484
329637931798407778,98969.03
4751361845589739896,167659.53
4230560996833774073,3116.8538
1971772017569928666,68678.91
5955816325016973563,162343.69
1064508745623187787,147625.4
659702530599557555,1733693.9
3347870886597191837,124822.81
3147735229244815282,1725921.6
3293710553380654759,1731137.6
6418345323586304179,148179.3
5565108655977328083,941350.1
974198748459528922,1722946.9
1060766638972024246,3837.6545
1788906440485060574,1725854.6
7095167159161074400,5824.344
3462247227911803909,94001.2
3778402194506236951,1710471.6
6320388053180366821,910129.7
5301060619208347516,1719912.2
1354486324893966099,100726.266
6470212421160601897,1723581.1
3762626789040849838,104198.68
6531324918833911751,1727693.5
1310650670795536415,65147.13
8927133529990665441,1724448.2
2486037674878255742,100829.44
4702083387185341425,63846.188
1098002367972593917,11887.6875
6773502541124873265,15669.701
314329451105096725,152299.16
7365302983170551479,1719870.5
9114221337183415248,1715409.5
8381662012255926999,1718772.9
665220290673270005,97118.445
1763638063981925804,84850.39
4236178917963720242,71682.69
879428254328883795,142390.31
5157690041499670232,6216.436
1190438791614856271,1716808.1
2735472378880450748,1728558.4
6737224358430483998,1722479.9
1999608480308767751,917265.8
2664422240059407685,1722643.1
6035611624149178806,1725926.9
8116470870954825364,1721653.6
8169590598180196393,22809.15
8624302976164301137,4573.08
2657744070584771936,1711864.8
6693328099420753626,147569.62
1853834607895250764,1714400.1
3864137640089625667,39155.473
5479788512597294314,7481.361
6311131002676146793,22061.094
6166386107381120632,84600.664
7058411561366555141,946259.5
3650287455647207218,147546.02
2289696769101248003,946478.5
7577379454339305905,73844.29
2409180505902507096,1712966.8
1398816836986270378,71863.97
6331105202413621840,52868.805
8755629316868247225,10679.793
861187737748324020,79182.58
9095600055984345729,58330.773
6253960652853381343,98301.27
5148272956683050265,1715865.1
5375609126986293680,1714474.0
5964263091027289158,4041.335
5302328021921779601,945289.06
2129614318946733499,59776.195
2744728172147283950,71157.78
7650399776639849145,1721230.2
3943371971512664655,18974.953
8406252992025093138,161289.8
1797478397084112301,1729719.1
2416020886419179448,1716179.8
3161266777605494230,1722864.2
8682756376870406394,910667.0
825903541570361225,892354.5
7892284838009455823,108925.695
3344513646408851074,937434.9
5493375076369786648,167950.73
5057527924300981901,1726255.1
6336028761904516236,7280.3257
221635485170642074,1719828.4
5430438805840813245,1740361.9
3031800212512803495,1717598.9
5494372452833179260,1730406.2
62792184201840143,1725386.2
2680453483168203336,1715916.9
4742681687470958851,167975.47
1028863766557251680,909535.94
2215062351722168418,1720987.8
6901484848699202285,166978.97
5629080096812595125,11638.628
7298831618456121129,7914.25
3642788163669905598,72390.41
7130598889151684593,155255.1
8197729228374768859,65715.25
8553680007498177246,64714.953
1061748070614645969,162559.52
7752264783024210934,48744.777
4122981313254350145,11356.285
2842231574599551012,52699.473
2251180137662890134,110841.12
3970956939633958991,1722047.6
6511529242827455652,1721931.9
488890319099824231,63453.04
916313935660811302,162571.81
709667534526829953,91650.37
747176675079107593,23071.084
7749848065982077497,156911.23
1459980344900613033,58472.387
3457388356225437887,116885.22
4954948384450712341,1719453.0
3515056637417046710,1740746.8
6585523875500283817,105119.98
7723455252140081496,104717.07
6433134947642673264,87106.484
4365110186294901835,1718984.1
2667819953245300158,1726009.2
1207646532430860621,1717589.1
4690380537800608081,1712533.2
6393881539398176736,895313.9
7598151840426664983,892455.1
8635007859994895278,151578.06
7295459538156904661,1735655.5
8575318109623501159,111666.33
6704999260960656230,11516.382
7929575939187724967,105672.46
3751422124963420641,1720583.6
5055239413717717697,943747.0
1009415939049658647,91829.484
76317042154894000,2803.3743
4318465365143819060,1726542.5
6387404415226276682,69454.875
4133261855232066033,90826.07
4071302404462077387,74401.664
14413676632428208,156843.89
3402633526098451349,171255.58
3645438622197760563,1716578.5
4235687171752222182,15604.982
872646648814944721,52775.926
393067686505754760,48908.523
8508120982181411757,13277.197
2611824010736960251,1731777.6
5768510919115815328,155249.1
2750542882899682356,890884.4
54706423337464258,1724692.6
1221825514251793607,15755.335
8165046544483612953,110896.125
8125090939844229654,1723254.2
3030924168083613873,75387.34
1200486876609285886,19114.264
3873239122535722354,19229.324
4015558549215162175,79100.555
3148124096460682055,943639.94
8689021667239373877,148636.56
3838002082961846018,79665.95
8847201476575463017,160054.97
50748949375430605,114875.46
5480556689321020177,142039.83
7304865990339793037,55521.64
3752051234944628626,1728575.2
8248419329987477275,1728346.9
6488361690105189959,1727905.1
397916540066604226,11438.842
1382829534454032345,16047.61
9186913371950539958,1725864.1
4890317254647911099,1716196.5
6163787153928954345,30032.738
7675901099162674456,1854.5364
8881564782733979282,19187.283
2988043159151514941,2668.7737
35878909542558227,29514.129
8398151571210990176,868683.0
5999408232775428460,1704701.5
7550275312211930462,43313.496
3661936067758829908,5071.916
8291273520710086811,1729438.5
5358889269914513689,1749095.8
4232322120191708412,1695562.6
6944310888544064771,1727331.1
8378392863448845340,898837.2
7384508455603811179,162725.2
1426432453910330755,116863.75
5685296155641034691,79314.57
9153994612864631815,91755.62
4253431018838191395,105925.414
4605261903502050106,124163.98
1673621983749775681,938894.0
1918151589756292783,1729444.9
7094847465638851865,1725548.9
2618718812295527156,142229.4
2911011842663032458,1724581.4
1411790282481113096,15582.377
6901239002990890900,15595.066
3931733272539904305,150933.42
102883000748402820,863618.8
1138440285626790780,21810.875
2079114996827889643,1719122.1
9150697460822239640,111162.63
4747725498805112672,164535.52
8072855367185635100,47001.88
8328231298254408826,980.87994
6163964040786246807,132949.3
1622635134099360298,92058.77
5208785806513809040,1435713.9
5762093974782287897,1718942.6
8734995258109941398,893854.06
1519790437510037373,153166.2
2840044886473223055,167427.9
558336473076753067,58595.17
6222740056246969026,52868.805
7087462675366269758,163710.5
8648312804462210779,74978.94
7977597876923485678,49406.996
5470625044832289847,85773.06
9114583898171107224,114788.86
6556660479638411490,135262.3
4799890409484493695,1731626.8
4734858203530719660,151649.78
7200820199501382561,71682.69
372598413558189459,79596.445
8081280061501599242,1725866.9
3736849563823674615,5656.6855
8091030574569785649,15595.066
2754234942918832955,1720413.4
152810677234412073,1724492.8
4193198133514711589,577427.0
5507689562188316334,64209.113
2604785169962693893,107792.37
6697314321126293086,1733744.1
8827429250082186980,79863.9
4953562640111892611,153397.34
4246760929954481160,1718714.0
2068307377503077869,1725757.0
962992929321240940,159314.4
8093662039542680084,1654989.5
4907872753778563553,97796.23
7852048859170129330,116937.71
57354663967809808,32971.99
973264623770339597,1726417.5
3929387116159594497,135185.31
5785020135380602803,170151.3
5613379243307535434,19027.982
3877519668636033533,125774.01
6854560845547491759,1719.3313
9037561498021446912,134337.31
2045739031378090741,148020.48
2231085489981987485,1742242.1
8013050709209549168,-752.45435
1974305457947018037,1723375.8
6529094609705845283,97921.63
2910417800259852695,67170.12
1681266365464894935,110140.47
4755297975372547684,891708.6
6394652113242743262,116030.34
3129077163766963894,1716532.2
7716657664641869243,1717747.1
2681184197971911887,865233.5
350576835336637682,115938.23
2522518326903388412,863464.6
4142240097085408288,2385.9055
7498069419809018098,72586.35
2112964727497949415,88927.89
3562116122567013781,79100.555
5072394699920554679,7861.507
3905281532373885618,1731654.6
3030774498596923388,142815.92
1530709450352466449,15648.459
2333879592506669655,72566.336
38088482570047820,107871.7
2664601665656361371,1740689.9
9056306398022567511,3837.6545
8603314846286929000,16198.304
7615698347557933885,58756.39
8443876293252505662,1723821.8
8875500456065342057,1715821.4
7541150720764740574,96163.53
3813565370680129076,91598.836
6931717951482168571,151260.5
3741148006753935040,91650.37
25225383209772786,150825.56
2648146173683386069,104940.625
4785545535836169010,97669.27
4252119930489152453,1722418.0
8241208797091269465,39449.902
8431129051678914074,1719524.8
6467909716944828669,1724959.4
114918063042556894,78841.66
8529118744127696335,79665.95
2652262399035248960,56985.863
4740842789254017695,148315.98
127440950149356663,74142.766
4939104429019018451,1709393.1
667706414226608042,1677444.8
542865028180687887,131493.52
2336693179467297917,1728482.8
7465204776818420995,1728660.5
1219730714469661194,1721322.0
2451283028549395172,908772.3
3974819050967783696,1721946.2
8214473005692964533,1726419.5
6745735641716003300,1734062.8
7113028873114417232,871152.25
894021322875096278,1725700.1
7197932079708276878,169867.55
1000280583608032134,39967.33
4942417729850579905,1728404.6
9222404943481293345,1726356.9
5930576516413974676,1728996.5
7091268340759253950,1726987.5
3726815124498268247,167555.22
2149625033671309761,74401.664
7569983765378306894,139548.8
5906415998669179461,107983.47
4529392527181352033,89516.484
3345603706911551036,51474.32
111008934522906493,886753.3
1120807610329742915,1713773.4
6007987728241667501,142627.58
4220501227455446902,92208.98
2751466765039627330,71063.5
7153096354184816816,13825.359
2972845912059947426,163308.02
59765026191788126,152181.02
7852480553336019581,151389.66
7038638383831988290,148854.17
1651853929883970792,71551.92
1682500915695787770,6456.052
1178287101223883977,58301.344
4819989066720907124,97844.07
392599010545583156,153200.0
8906138401576957627,92058.77
8273713633769843172,58001.85
7868905976252443251,91615.92
8103252317771577283,1714741.9
889508577395755800,1716776.2
2810767401423722634,1725342.8
9039431662843991052,1726870.1
1907909197079578471,152920.9
8269041329935352250,871959.2
5733894120043695548,1721074.8
5603903256991584026,1720413.4
3077848280654314810,1716275.4
4822664710000818933,165748.23
6401534831788403053,66279.48
2189524801861216786,1728955.9
6533320303515499637,110309.04
4121325378013872002,151542.62
1129590460765743608,1730479.4
9061408389312761589,113967.016
6184274273370442526,171238.17
6494786668194525810,80783.66
456275753840556363,1720558.4
4791140058049388144,72376.13
64460587119024102,898411.0
3184873732323082291,1698172.6
4643259887870378300,158285.22
4867251514732692929,74957.26
1154516474946996144,1725919.9
204085588907830333,98547.2
5356636102870615793,937817.75
8925019468697532941,1690327.1
8192838381019351908,2873.535
3458782617253134300,1727951.0
8701476877180902401,148221.1
6050778265022783823,1719277.0
1495496499393563351,3578.7659
3936328304131929111,158262.81
8172720380655339173,13581.883
4353423074563582023,68947.4
6214084282217367808,105482.49
5387473012846388131,1723445.9
7323410545111860484,1718868.6
4567974463191640067,151791.16
8187559276035411426,1722495.6
8779472440270103533,888510.0
228969474576853123,1718173.4
2107442422888351716,50739.027
5684675000048270487,79126.61
7022074532219735482,71682.69
1973246300771637821,97206.57
3456412156466733210,946898.2
2778059538583296827,107618.125
373731455699991505,1714494.6
5946614087558654806,1716177.1
7436358869784070994,53133.49
8617997205471031999,863200.7
2335506651317110972,80023.19
1329089058950292084,91462.37
265252458612226738,125558.78
7076097722866898065,1722546.8
7373768641223516599,52714.324
1546899557539007803,166330.34
709895996107457136,1729444.6
1357517467488805545,24609.938
1794911818755564089,151408.67
4695974794918362746,1725937.0
3366488652151784883,5321.1484
245584565232143383,157063.44
8761015062515763701,14093.268
8542642734152703227,156928.55
3938487883787672047,1732299.0
312862446433899799,1725409.8
5434968522849769161,154007.7
3907956669423219522,74236.414
6549132842613668866,892302.6
4747834173023891403,110905.086
5565902721223529741,939978.44
6430019711908226574,1719086.0
7694835995799665469,65542.38
7536092012050507144,892093.4
2974066874666235647,160053.95
5962724070330736273,116362.086
698089093704909445,1709195.0
5762001893879583637,1716640.9
1643079192812782605,1733070.0
4679163992853489478,142627.58
7954815203995205230,11660.356
5160275082917023335,114455.1
6368303402104464023,1728272.6
6232934050869952677,2456.7566
361732102222419220,3726.6636
6255063145115648300,928366.8
9086723913215682531,79304.36
5799630894307939808,156911.23
2909420902744566061,106456.93
999470036713556672,104740.58
751460972203079866,91254.375
8194270252518602114,1724959.4
3502699663690771559,1724964.2
6559931858682853153,1717129.5
182206886455019784,91596.984
8226468169609573102,62612.633
6905184308240532281,125931.734
2256710613361038386,5381.9155
1237021064380358825,936833.5
7596228594321245839,97255.39
7945330364880364521,90737.945
5513821987509623881,1686298.1
8848684712536577458,99899.89
506489324870088794,134490.53
2142985313103016862,1717489.5
2854794081307310900,887128.3
2529705942445529735,46608.336
8195660169699759790,79100.555
6308282091159487294,29702.238
2696777676548074476,81718.19
9045365130620576753,142333.73
1462310992362977115,70939.33
7317255335798698846,867181.0
7641446729576633566,903938.75
8042973758181218343,66928.69
6497619096711180503,65273.15
3889769109862563202,13454.381
2088484279208269807,1721110.4
6535066597462244097,882954.0
9149034459843951602,79713.25
5716586124600027115,74978.94
2304671869321691369,71717.62
8910757128522113067,162487.06
4420911884785314,125936.48
8365382499765368016,1738424.6
713369047933618707,1711201.1
8976792430352780355,134893.12
7204082487107909859,105452.66
3137751962530688616,91084.97
3814849805340921019,915535.3
6714021352112659107,897159.5
7458959493023661908,63238.99
8992454086215078917,63730.297
9079966287549132162,1713276.1
8903743680396414107,105691.69
3407427102281817551,110541.34
5068186381571910576,75698.57
4516403955811452373,1722931.4
2799294429261617354,108298.625
4061919249833323990,160520.3
966578487349014751,79656.15
8826109519657478912,1720925.1
3198442098737989261,1719322.8
7363591545417352140,63661.453
4266669076563432957,888011.06
4819434006832645433,52146.266
4764486832291854446,74401.664
59581102501997232,14655.725
655022183042747249,148880.73
4946126959129010450,1732548.1
5454073361580075546,148398.55
8658033545182476382,1720958.0
4363373726487939350,22934.541
8581953742918397005,91218.89
146139713247984784,90301.31
6473405717317888967,1725438.5
5302867917517426154,79338.734
2674888143427707659,1708375.1
9108409325630698262,909402.44
165032902918636850,164405.67
15755635624013585,908639.4
7733593855254877192,888422.44
9089445172662375780,90826.07
1919604224695309014,79656.15
5655958510287928508,1697297.4
3789676832371948582,627936.6
3774751168087051602,1720091.8
5088381169219110333,892547.25
3437337611054343282,79676.45
304511344741443902,81132.164
6787407860282009978,653084.44
8385649378962329493,1694452.6
8589589676698535658,108778.44
4601548050088379791,104198.68
1504881216930142452,148630.83
8843646537666805409,6781.8423
751960238754583989,1721629.6
8829707890249780805,1722061.9
2084806845760134299,1468.7706
242084970757344067,156761.34
4941538342275348651,896145.06
1559573399085408751,73844.29
6577777587198518327,84719.73
190889407217383491,865568.2
4882420445905727384,1720660.0
1850785413076919226,91218.89
5619462665012012407,7751.7305
2583653935325871867,106976.234
5785198889886037934,15109.107
2388225447907964878,15460.467
6834751046178652147,948999.0
6790470731631915791,150825.56
3018995898965619740,154426.08
5114967578240846047,67271.836
1761156834129254587,902016.0
4587238313844020925,153173.23
8290546091179931902,1721359.2
1250132151334905330,1720464.9
9102672252431881884,97465.47
874027557937422288,70809.4
6876448682054661490,79112.59
4377482671051396907,69214.56
4590343386519305253,171541.0
2895406264139847665,917615.6
7034250469514896917,1713118.4
635566042419934224,78343.195
4720748132945938111,897948.8
1347168526545947382,151485.17
4461522028598167594,78975.86
6352161625484136312,899722.3
8214563943004274682,22737.467
2152084151511889739,4431.7627
5419323100483150685,1716309.1
3811028924331565653,870081.44
6707284268403011246,169067.94
3630412346964976286,98589.48
1314278483812082904,96843.14
7184844886810344283,912305.4
2681215155099956371,72954.164
6593251433175479681,18880.762
8920029268419683148,125326.95
8085434661514218821,926764.25
5302814740319763948,1721020.9
5477145170556286553,52589.332
7409900183479836743,116132.78
3325487061357109075,41302.223
3939714523904257784,51829.332
843388256416244636,942873.75
1230621381433680073,1706815.8
6725169002008503942,115639.36
3721939608263070421,632907.75
8152138728195428284,148664.34
8665684533447094628,58023.53
4085164764457343503,30614.568
773719678233186136,1718354.5
9008224323835957032,1698169.6
1160124872608950810,11941.08
498777467643264978,1696054.6
8544776614639001286,1720224.2
6433257894434312030,18360.324
4751946194882121606,167659.53
5135850853130340799,1724547.0
7456242109603341948,1710371.9
3536777462853772974,1733730.8
4371422240706269540,121483.28
970404173187742750,1724210.4
3550527770470102676,939640.8
6531591647565572086,19240.266
2720491526753149887,37866.082
233017678043310770,601967.0
8174279646660627945,30818.8
970103815226085960,84992.055
4748771141845499975,140444.39
712340373480451554,153306.6
7495656419008860239,62280.555
1814083540070417338,934712.1
4760845483129279175,135185.31
3909699584375037237,84529.29
6604867181156140289,72658.7
8295043806280508993,76926.61
6850944921636317593,1708815.9
4743022306400783690,1704193.8
5190608276146784406,2117.2583
7168139358759601117,53099.773
1440949216868890788,1732034.1
804669688414333403,1733755.0
6740366876126527933,85838.02
5136530078637697851,114497.37
7872383187087488317,162460.5
3039227203921362670,1718892.1
164413040319104349,67780.46
6982181334292890634,781666.4
1645097658917807060,619365.44
806086379185960131,164272.2
1465888614829465298,166676.22
1897025426168130074,112637.8
5985978434536526248,1716400.8
4369058012260849382,169933.47
4328683503925722141,8928.121
2630668977420025325,90373.76
201542257195423812,148218.88
6758246200946521290,91019.805
5540314044675562864,1729854.6
7251782925222954046,58541.02
2807310710913848227,110485.99
7934705509718729453,913352.56
5002406418373574435,1715810.9
5231640414227993949,1735416.1
5596633128715803937,106378.77
4759526801119075832,1718975.2
2870636251343471510,865450.8
7493728926895050702,1716713.2
9089423483023822784,4815.5786
5336587638849785822,125774.01
2952960166103638529,1720818.0
1576496675755257583,66375.51
5171371531597525634,84707.04
3353769804949717119,38354.082
58629286611114517,160221.33
5775401718400677818,14461.748
9193468826716879877,875747.7
6789432267110406828,1729771.9
2867333106826810456,1721244.5
359502873818850916,913719.5
5754357365359891201,169975.8
5885249295867659896,41379.535
6841898887333604027,1724275.0
2418112230829545673,110675.96
8803084859826551265,62753.44
1426430024564594900,155205.67
5413387064234282493,151491.22
3491928038165083535,171774.3
8078285199289135855,84719.73
5088289517478304879,11222.349
8609918854669410566,1720421.6
5169699559720755464,142212.39
702202679079831572,104198.68
7023375947471319698,8351.209
5331961498667631351,945702.25
7304801985068349929,100670.805
1923180268393073183,153662.05
9068149668392580169,27919.688
1281990327706675878,158155.73
5414325285559276601,1727898.0
8854106539496773986,637294.56
7645079474430253388,1711558.9
1705539878880219836,10590.638
3538740269326052962,78199.22
4196253242943146377,73876.38
4296649397273297896,2189.581
5671403199437106611,8475.467
7923423670980637243,6468.9175
1741980430472471438,153731.7
1119789387818422666,91119.09
540587694738486552,110255.6
8178992714655827242,162195.05
8975367735160474158,2857.9631
2997271907822082166,606628.8
8889641252307213177,1728488.6
5842613799234545156,85308.13
4284042054176683835,650485.75
5572365408900546035,940263.6
2976005309148331767,88197.69
5173500770827162004,121462.45
5135514076264894169,1726623.5
7062656781863564287,1721716.0
290973358850142355,83254.53
1241144784843654715,933609.56
4798136853617036782,1729376.4
6239938361186316224,165327.7
2303966512027995721,1716860.2
2909640135087957680,1714766.1
1197290794953016022,67089.59
1684652836592523817,124474.22
3062453741156882612,3635.1963
2873463948047645474,104940.35
1256936342540616562,57795.18
1670576967678854904,862193.06
7862322774274363281,54606.156
1862483657907748282,15083.054
8914250423113995411,1723587.6
4948796205427870258,22401.47
681388966629424295,11310.527
1122841298945907630,1725752.6
3993578489188843104,23549.838
6906940772310884700,1731082.2
359551429650274507,914830.5
6272772747968389142,864936.1
3077011957928787777,3116.8538
768808145283067045,100292.71
2629718251317944252,41700.523
3074723869085034559,1727725.0
3982226770871788214,147830.9
5466877813113301345,1721235.8
937828637773921374,670367.7
8174307525011691358,615589.8
3393869352103384396,157351.36
3352717049038602139,134416.53
6794652998203689323,74836.88
342237890113339194,18606.055
1938155748533753585,1727972.8
5144021005528972805,91111.02
7351939229853920402,1708351.9
374861560058513597,874561.8
724528659253761489,92443.84
2254417892734620814,1732843.2
8360094475021316227,165390.11
7708417766293948230,1724861.4
514598166256339414,1716170.0
3928684915976407850,81306.93
6497888539554816582,1728404.6
6282684721851072806,865182.8
3923437487104380863,155649.86
2950277444666879622,69194.34
932121459243425580,1721359.2
6574907941173058513,876781.1
3662393002202242491,15646.444
2563504413716696953,170672.77
233903306290501707,108928.55
5154033293431678705,1716661.6
6426760304653876608,1722908.8
7832779351049710820,49219.98
3953741392925276036,937272.06
3077453047145588298,872082.2
934653847170566213,1199597.4
7399458830273487898,1715747.4
947612097969947887,1710541.5
6621466967227046770,135203.52
3945153951788442354,147937.94
631055944815384022,863558.8
8621574318809749063,1721539.1
2542755738903806183,13382.799
8699797647311540517,1724933.8
1341146108267805987,1725265.9
5168987927552222551,1730559.6
9218383669555696877,148124.81
2408669054032802810,1719202.2
2087146554483732222,148443.72
7915013772968002121,104576.08
3430520473797586911,29911.385
9010560781654676126,155916.75
298577223127518497,941210.8
6586381544800610205,11611.573
1570549658108840032,929981.4
9007264309547315495,162721.73
2125194642447986998,120913.42
1543923459671120433,170390.03
